https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-1a-600px.jpg,0,0.06872987747192383
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-1b-600px.jpg,1,0.023130226880311966
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-2-600px.jpg,2,0.6839275360107422
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide1.PNG,3,0.9851996898651123
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide10.PNG,4,0.7867100238800049
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide11.PNG,5,0.05415445566177368
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide12.PNG,6,0.3294326663017273
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide13.PNG,7,0.1100018322467804
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide14.PNG,8,0.6149297952651978
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide15a.png,9,0.3797743320465088
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide15b.png,10,0.6102412939071655
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide18.PNG,11,0.9845849275588989
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide19.PNG,12,0.8569878935813904
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide2.PNG,13,0.9973718523979187
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide20.PNG,14,0.10184222459793091
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide21.PNG,15,0.020185964182019234
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1a.png,16,0.372591495513916
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1b.png,17,0.9989765882492065
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1c.png,18,0.7306219935417175
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1d.png,19,0.832883358001709
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2a.png,20,0.08726299554109573
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2b.png,21,0.8830950856208801
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2c.png,22,0.5131748914718628
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2d.png,23,0.8162553310394287
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3a.png,24,0.1302303820848465
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3b.png,25,0.25765711069107056
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3c.png,26,0.9763335585594177
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide23.PNG,27,0.007896030321717262
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide25a.png,28,0.20295098423957825
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide25b.png,29,0.43205127120018005
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide26.PNG,30,0.09054706990718842
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide3.PNG,31,0.3976292908191681
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide4.PNG,32,0.9524479508399963
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide5.PNG,33,0.588735044002533
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide6.PNG,34,0.991971492767334
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide7.PNG,35,0.04461851343512535
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide8.PNG,36,0.1050022542476654
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide9.PNG,37,0.8436805605888367
