https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-1a-600px.jpg,0,0.068729877
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-1b-600px.jpg,1,0.023130227
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/nail-fungus-2-600px.jpg,2,0.683927536
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide1.PNG,3,0.98519969
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide10.PNG,4,0.786710024
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide11.PNG,5,0.054154456
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide12.PNG,6,0.329432666
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide13.PNG,7,0.110001832
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide14.PNG,8,0.614929795
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide15a.png,9,0.379774332
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide15b.png,10,0.610241294
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide18.PNG,11,0.984584928
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide19.PNG,12,0.856987894
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide2.PNG,13,0.997371852
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide20.PNG,14,0.101842225
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide21.PNG,15,0.020185964
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1a.png,16,0.372591496
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1b.png,17,0.998976588
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1c.png,18,0.730621994
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-1d.png,19,0.832883358
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2a.png,20,0.087262996
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2b.png,21,0.883095086
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2c.png,22,0.513174891
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-2d.png,23,0.816255331
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3a.png,24,0.130230382
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3b.png,25,0.257657111
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide22-3c.png,26,0.976333559
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide23.PNG,27,0.00789603
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide25a.png,28,0.202950984
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide25b.png,29,0.432051271
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide26.PNG,30,0.09054707
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide3.PNG,31,0.397629291
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide4.PNG,32,0.952447951
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide5.PNG,33,0.588735044
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide6.PNG,34,0.991971493
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide7.PNG,35,0.044618513
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide8.PNG,36,0.105002254
https://ecraft2learn.github.io/ai/onyx/images/fungal-nails/Slide9.PNG,37,0.843680561
